"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Platforma Edukacyjna Artefakt","10.3: Dowody wizualne (Zalaczniki)","#1 Test ze zrzutem ekranu (Symulacja)","1","0","0","0","0"
"","10.1: Inicjalizacja Allure","","1","0","1","0","0"
"Platforma Edukacyjna Artefakt","Modul Kursy i Lekcje","Story 2: Przegladanie listy lekcji","0","0","1","0","0"
"Platforma Edukacyjna Artefakt","Modul Kursy i Lekcje","Story 1: Przegladanie listy lekcji","0","0","1","0","0"
